,terms,country,date
55548,#coronarvirusItaly,Italy,2020-02-16
55549,updated,Italy,2020-02-16
55550,2,Italy,2020-02-16
55551,outbreak,Italy,2020-02-16
55552,korea,Italy,2020-02-16
55553,#samsung,Italy,2020-02-16
55554,novel,Italy,2020-02-16
55555,adesso,Italy,2020-02-16
55556,posted,Italy,2020-02-16
55557,#style,Italy,2020-02-16
55558,epidemic,Italy,2020-02-16
55559,news,Italy,2020-02-16
55560,amp,Italy,2020-02-16
55561,@spectatorindex,Italy,2020-02-16
55562,#arteculturaintrattenimento,Italy,2020-02-16
55563,t,Italy,2020-02-16
55564,donno,Italy,2020-02-16
55565,stefano,Italy,2020-02-16
55566,nhk,Italy,2020-02-16
55567,#press,Italy,2020-02-16
55568,china,Italy,2020-02-16
55569,#sarscov2,Italy,2020-02-16
55570,@bnodesk,Italy,2020-02-16
55571,#japan,Italy,2020-02-16
55572,live,Italy,2020-02-16
55573,world,Italy,2020-02-16
55574,samsung,Italy,2020-02-16
55575,#bloomberg,Italy,2020-02-16
55576,#iodonna,Italy,2020-02-16
55577,#mia,Italy,2020-02-16
55578,chp,Italy,2020-02-16
55579,#2020,Italy,2020-02-16
55580,virus,Italy,2020-02-16
55581,galaxy,Italy,2020-02-16
55582,confirmed,Italy,2020-02-16
55583,february,Italy,2020-02-16
55584,cura,Italy,2020-02-16
55585,lombardy,Italy,2020-02-16
55586,disease,Italy,2020-02-16
55587,chinese,Italy,2020-02-16
55588,total,Italy,2020-02-16
55589,#outbreak,Italy,2020-02-16
55590,government,Italy,2020-02-16
55591,1,Italy,2020-02-16
55592,#clinical,Italy,2020-02-16
55593,cruise,Italy,2020-02-16
55594,region,Italy,2020-02-16
55595,#cluster,Italy,2020-02-16
55596,south,Italy,2020-02-16
55597,apple,Italy,2020-02-16
55598,gt,Italy,2020-02-16
55599,sound,Italy,2020-02-16
55600,revenue,Italy,2020-02-16
55601,infection,Italy,2020-02-16
55602,hospital,Italy,2020-02-16
55603,ship,Italy,2020-02-16
55604,5,Italy,2020-02-16
55605,just,Italy,2020-02-16
55606,quarantine,Italy,2020-02-16
55607,health,Italy,2020-02-16
55608,#breaking,Italy,2020-02-16
55609,codogno,Italy,2020-02-16
55610,people,Italy,2020-02-16
55611,global,Italy,2020-02-16
55612,like,Italy,2020-02-16
55613,far,Italy,2020-02-16
55614,#ansa,Italy,2020-02-16
55615,cneb,Italy,2020-02-16
55616,#ambiente,Italy,2020-02-16
55617,#valerianamariani,Italy,2020-02-16
55618,don,Italy,2020-02-16
55619,radio,Italy,2020-02-16
55620,infected,Italy,2020-02-16
55621,#nowplaying,Italy,2020-02-16
55622,lancet,Italy,2020-02-16
55623,#countries,Italy,2020-02-16
55624,cong,Italy,2020-02-16
55625,time,Italy,2020-02-16
55626,said,Italy,2020-02-16
55627,da,Italy,2020-02-16
55628,#award,Italy,2020-02-16
55629,linked,Italy,2020-02-16
55630,corona,Italy,2020-02-16
55631,#diamondprincess,Italy,2020-02-16
55632,17,Italy,2020-02-16
55633,#report,Italy,2020-02-16
55634,day,Italy,2020-02-16
55635,m,Italy,2020-02-16
55636,japan,Italy,2020-02-16
55637,libra,Italy,2020-02-16
55638,reu,Italy,2020-02-16
55639,20,Italy,2020-02-16
55640,wuhan,Italy,2020-02-16
55641,@hsiglobal,Italy,2020-02-16
55642,cna,Italy,2020-02-16
55643,#acasadijack,Italy,2020-02-16
55644,#assessment,Italy,2020-02-16
55645,#awardwomen,Italy,2020-02-16
55646,#brunobaldassarri,Italy,2020-02-16
55647,#fashionwoman,Italy,2020-02-16
55648,#febbraio2020,Italy,2020-02-16
55649,#imprenditoriafemminile,Italy,2020-02-16
55650,#madeinitaly,Italy,2020-02-16
55651,#seiofossidio,Italy,2020-02-16
55652,#womenandleadership,Italy,2020-02-16
55653,#youfm,Italy,2020-02-16
55654,wildlife,Italy,2020-02-16
55655,business,Italy,2020-02-16
55656,google,Italy,2020-02-16
55657,#codogno,Italy,2020-02-16
55658,dcep,Italy,2020-02-16
55659,trade,Italy,2020-02-16
55660,year,Italy,2020-02-16
55661,3,Italy,2020-02-16
55662,spread,Italy,2020-02-16
55663,#news,Italy,2020-02-16
55664,authorities,Italy,2020-02-16
55665,case,Italy,2020-02-16
55666,towns,Italy,2020-02-16
55667,u,Italy,2020-02-16
55668,deaths,Italy,2020-02-16
55669,impact,Italy,2020-02-16
55670,@ilariacapua,Italy,2020-02-16
55671,northern,Italy,2020-02-16
55672,economy,Italy,2020-02-16
55673,@micheleboldrin,Italy,2020-02-16
55674,qc,Italy,2020-02-16
55675,rhythm,Italy,2020-02-16
55676,know,Italy,2020-02-16
55677,discover,Italy,2020-02-16
55678,#korea,Italy,2020-02-16
55679,free,Italy,2020-02-16
55680,going,Italy,2020-02-16
55681,big,Italy,2020-02-16
55682,@who,Italy,2020-02-16
55683,feb,Italy,2020-02-16
55684,update,Italy,2020-02-16
55685,#venice,Italy,2020-02-16
55686,#virus,Italy,2020-02-16
55687,#coronavirusitaly,Italy,2020-02-16
55688,stop,Italy,2020-02-16
55689,patients,Italy,2020-02-16
55690,action,Italy,2020-02-16
55691,supply,Italy,2020-02-16
55692,#leader,Italy,2020-02-16
55693,@gianlucac1,Italy,2020-02-16
55694,elle,Italy,2020-02-16
55695,il,Italy,2020-02-16
55696,india,Italy,2020-02-16
55697,positive,Italy,2020-02-16
55698,post,Italy,2020-02-16
55699,#public,Italy,2020-02-16
55700,#risk,Italy,2020-02-16
55701,warns,Italy,2020-02-16
55702,rt,Italy,2020-02-16
55703,advertising,Italy,2020-02-16
55704,web,Italy,2020-02-16
55705,stay,Italy,2020-02-16
55706,#hospital,Italy,2020-02-16
55707,@alykhansatchu,Italy,2020-02-16
55708,good,Italy,2020-02-16
55709,#covid,Italy,2020-02-16
55710,#hk,Italy,2020-02-16
55711,passengers,Italy,2020-02-16
55712,#health,Italy,2020-02-16
55713,old,Italy,2020-02-16
55714,home,Italy,2020-02-16
55715,days,Italy,2020-02-16
55716,science,Italy,2020-02-16
55717,today,Italy,2020-02-16
55718,#sars,Italy,2020-02-16
55719,reported,Italy,2020-02-16
55720,e,Italy,2020-02-16
55721,patient,Italy,2020-02-16
55722,second,Italy,2020-02-16
55723,north,Italy,2020-02-16
55724,did,Italy,2020-02-16
55725,#lloyds,Italy,2020-02-16
55726,@dpa,Italy,2020-02-16
55727,hanau,Italy,2020-02-16
55728,nkorea,Italy,2020-02-16
55729,right,Italy,2020-02-16
55730,manufacturing,Italy,2020-02-16
55731,spreading,Italy,2020-02-16
55732,#trump,Italy,2020-02-16
55733,0,Italy,2020-02-16
55734,according,Italy,2020-02-16
55735,report,Italy,2020-02-16
55736,updates,Italy,2020-02-16
55737,risk,Italy,2020-02-16
55738,really,Italy,2020-02-16
55739,reports,Italy,2020-02-16
55740,#briefing,Italy,2020-02-16
55741,#dg,Italy,2020-02-16
55742,#remarks,Italy,2020-02-16
55743,16,Italy,2020-02-16
55744,story,Italy,2020-02-16
55745,#wuhan,Italy,2020-02-16
55746,trump,Italy,2020-02-16
55747,real,Italy,2020-02-16
55748,medicine,Italy,2020-02-16
55749,bloomberg,Italy,2020-02-16
55750,#strong,Italy,2020-02-16
55751,@picardonhealth,Italy,2020-02-16
55752,death,Italy,2020-02-16
55753,man,Italy,2020-02-16
55754,director,Italy,2020-02-16
55755,asia,Italy,2020-02-16
55756,despite,Italy,2020-02-16
55757,force,Italy,2020-02-16
55758,#lombardy,Italy,2020-02-16
55759,sales,Italy,2020-02-16
55760,near,Italy,2020-02-16
55761,tech,Italy,2020-02-16
55762,work,Italy,2020-02-16
55763,wild,Italy,2020-02-16
55764,think,Italy,2020-02-16
55765,#coronavirusoutbreak,Italy,2020-02-16
55766,affected,Italy,2020-02-16
55767,current,Italy,2020-02-16
55768,#infection,Italy,2020-02-16
55769,veneto,Italy,2020-02-16
55770,#more,Italy,2020-02-16
55771,read,Italy,2020-02-16
55772,#epidemic,Italy,2020-02-16
55773,come,Italy,2020-02-16
55774,pax,Italy,2020-02-16
55775,data,Italy,2020-02-16
55776,tested,Italy,2020-02-16
55777,bad,Italy,2020-02-16
55778,10,Italy,2020-02-16
55779,#epidemiological,Italy,2020-02-16
55780,#height,Italy,2020-02-16
55781,crucially,Italy,2020-02-16
55782,infections,Italy,2020-02-16
55783,says,Italy,2020-02-16
55784,6,Italy,2020-02-16
55785,selling,Italy,2020-02-16
55786,#hubei,Italy,2020-02-16
55787,27,Italy,2020-02-16
55788,way,Italy,2020-02-16
55789,ban,Italy,2020-02-16
55790,times,Italy,2020-02-16
55791,discharged,Italy,2020-02-16
55792,journal,Italy,2020-02-16
55793,#,Italy,2020-02-16
55794,morning,Italy,2020-02-16
55795,wonder,Italy,2020-02-16
55796,princess,Italy,2020-02-16
55797,analysis,Italy,2020-02-16
55798,baby,Italy,2020-02-16
55799,18,Italy,2020-02-16
55800,eea,Italy,2020-02-16
55801,pal,Italy,2020-02-16
55802,wall,Italy,2020-02-16
55803,interesting,Italy,2020-02-16
55804,21,Italy,2020-02-16
55805,happened,Italy,2020-02-16
55806,test,Italy,2020-02-16
55807,@v2019n,Italy,2020-02-16
55808,international,Italy,2020-02-16
55809,#patients,Italy,2020-02-16
55810,14,Italy,2020-02-16
55811,dprk,Italy,2020-02-16
55812,4,Italy,2020-02-16
55813,@googlenews,Italy,2020-02-16
55814,numbers,Italy,2020-02-16
55815,media,Italy,2020-02-16
55816,abort,Italy,2020-02-16
55817,china#la,Italy,2020-02-16
55818,market,Italy,2020-02-16
55819,#iran,Italy,2020-02-16
55820,22,Italy,2020-02-16
55821,long,Italy,2020-02-16
55822,europe,Italy,2020-02-16
55823,amid,Italy,2020-02-16
55824,got,Italy,2020-02-16
55825,ca,Italy,2020-02-16
55826,president,Italy,2020-02-16
55827,#2019ncov,Italy,2020-02-16
55828,financial,Italy,2020-02-16
55829,situation,Italy,2020-02-16
55830,help,Italy,2020-02-16
55831,want,Italy,2020-02-16
55832,#cases,Italy,2020-02-16
55833,Italy,Italy,2020-02-16
55834,having,Italy,2020-02-16
55835,lot,Italy,2020-02-16
55836,iran,Italy,2020-02-16
55837,went,Italy,2020-02-16
55838,died,Italy,2020-02-16
55839,video,Italy,2020-02-16
55840,#update,Italy,2020-02-16
55841,pompeo,Italy,2020-02-16
55842,dead,Italy,2020-02-16
55843,die,Italy,2020-02-16
55844,#wuhanoutbreak,Italy,2020-02-16
55845,east,Italy,2020-02-16
55846,#topnews,Italy,2020-02-16
55847,@x1official101,Italy,2020-02-16
55848,padua,Italy,2020-02-16
55849,fight,Italy,2020-02-16
55850,thursday,Italy,2020-02-16
55851,expected,Italy,2020-02-16
55852,#quarantine,Italy,2020-02-16
55853,human,Italy,2020-02-16
55854,@ecdc,Italy,2020-02-16
55855,currently,Italy,2020-02-16
55856,say,Italy,2020-02-16
55857,#wallstreet,Italy,2020-02-16
55858,announced,Italy,2020-02-16
55859,viruses,Italy,2020-02-16
55860,#infectionmap,Italy,2020-02-16
55861,medicina,Italy,2020-02-16
55862,@apple,Italy,2020-02-16
55863,weeks,Italy,2020-02-16
55864,#travel,Italy,2020-02-16
55865,outside,Italy,2020-02-16
55866,#transmission,Italy,2020-02-16
55867,local,Italy,2020-02-16
55868,coal,Italy,2020-02-16
55869,night,Italy,2020-02-16
55870,fx,Italy,2020-02-16
55871,saying,Italy,2020-02-16
55872,#hanau,Italy,2020-02-16
55873,nm,Italy,2020-02-16
55874,ncov,Italy,2020-02-16
55875,shit,Italy,2020-02-16
55876,meet,Italy,2020-02-16
55877,12,Italy,2020-02-16
55878,sony,Italy,2020-02-16
55879,xi,Italy,2020-02-16
55880,closed,Italy,2020-02-16
55881,eu,Italy,2020-02-16
55882,start,Italy,2020-02-16
55883,prevent,Italy,2020-02-16
55884,daddy,Italy,2020-02-16
55885,countries,Italy,2020-02-16
55886,cov,Italy,2020-02-16
55887,air,Italy,2020-02-16
55888,#beijing,Italy,2020-02-16
55889,38,Italy,2020-02-16
55890,negative,Italy,2020-02-16
55891,#eu,Italy,2020-02-16
55892,g,Italy,2020-02-16
55893,click,Italy,2020-02-16
55894,wsj,Italy,2020-02-16
55895,beijing,Italy,2020-02-16
55896,contain,Italy,2020-02-16
55897,diamond,Italy,2020-02-16
55898,worried,Italy,2020-02-16
55899,panic,Italy,2020-02-16
55900,control,Italy,2020-02-16
55901,@,Italy,2020-02-16
55902,#android,Italy,2020-02-16
55903,anuel,Italy,2020-02-16
55904,balvin,Italy,2020-02-16
55905,che,Italy,2020-02-16
55906,della,Italy,2020-02-16
55907,karol,Italy,2020-02-16
55908,lm,Italy,2020-02-16
55909,ozuna,Italy,2020-02-16
55910,rules,Italy,2020-02-16
55911,largest,Italy,2020-02-16
55912,dollar,Italy,2020-02-16
55913,domestic,Italy,2020-02-16
55914,breaking,Italy,2020-02-16
55915,emergency,Italy,2020-02-16
55916,areas,Italy,2020-02-16
55917,spike,Italy,2020-02-16
55918,close,Italy,2020-02-16
55919,scientists,Italy,2020-02-16
55920,social,Italy,2020-02-16
55921,official,Italy,2020-02-16
55922,travel,Italy,2020-02-16
55923,oh,Italy,2020-02-16
55924,#difesa,Italy,2020-02-16
55925,#nostradamus,Italy,2020-02-16
55926,hgis,Italy,2020-02-16
55927,#government,Italy,2020-02-16
55928,problem,Italy,2020-02-16
55929,run,Italy,2020-02-16
55930,schools,Italy,2020-02-16
55931,style,Italy,2020-02-16
55932,actually,Italy,2020-02-16
55933,caused,Italy,2020-02-16
55934,lockdown,Italy,2020-02-16
55935,#lombardia,Italy,2020-02-16
55936,@mcrbuild,Italy,2020-02-16
55937,@re,Italy,2020-02-16
55938,article,Italy,2020-02-16
55939,wake,Italy,2020-02-16
55940,study,Italy,2020-02-16
55941,care,Italy,2020-02-16
55942,opening,Italy,2020-02-16
55943,children,Italy,2020-02-16
55944,maybe,Italy,2020-02-16
55945,better,Italy,2020-02-16
55946,didn,Italy,2020-02-16
55947,scenario,Italy,2020-02-16
55948,j,Italy,2020-02-16
55949,policies,Italy,2020-02-16
55950,link,Italy,2020-02-16
55951,p,Italy,2020-02-16
55952,animals,Italy,2020-02-16
55953,public,Italy,2020-02-16
55954,hope,Italy,2020-02-16
55955,hit,Italy,2020-02-16
55956,organization,Italy,2020-02-16
55957,77,Italy,2020-02-16
55958,march,Italy,2020-02-16
55959,launch,Italy,2020-02-16
55960,states,Italy,2020-02-16
55961,let,Italy,2020-02-16
55962,asian,Italy,2020-02-16
55963,cdc,Italy,2020-02-16
55964,ds,Italy,2020-02-16
55965,yeah,Italy,2020-02-16
55966,forza,Italy,2020-02-16
55967,dinner,Italy,2020-02-16
55968,buy,Italy,2020-02-16
55969,need,Italy,2020-02-16
55970,marathon,Italy,2020-02-16
55971,50,Italy,2020-02-16
55972,church,Italy,2020-02-16
55973,7,Italy,2020-02-16
55974,coming,Italy,2020-02-16
55975,swing,Italy,2020-02-16
55976,xiao,Italy,2020-02-16
55977,monselice,Italy,2020-02-16
55978,oggi,Italy,2020-02-16
55979,yyyy,Italy,2020-02-16
55980,60,Italy,2020-02-16
55981,sars,Italy,2020-02-16
55982,#southkorea,Italy,2020-02-16
55983,@realdonaldtrump,Italy,2020-02-16
55984,toll,Italy,2020-02-16
55985,friends,Italy,2020-02-16
55986,lives,Italy,2020-02-16
55987,crisis,Italy,2020-02-16
55988,does,Italy,2020-02-16
55989,drop,Italy,2020-02-16
55990,fears,Italy,2020-02-16
55991,soon,Italy,2020-02-16
55992,jungkook,Italy,2020-02-16
55993,digital,Italy,2020-02-16
55994,8,Italy,2020-02-16
55995,medical,Italy,2020-02-16
55996,money,Italy,2020-02-16
55997,thing,Italy,2020-02-16
55998,rate,Italy,2020-02-16
55999,trend,Italy,2020-02-16
56000,italy,Italy,2020-02-23
56001,#italy,Italy,2020-02-23
56002,#covid19,Italy,2020-02-23
56003,19,Italy,2020-02-23
56004,#socialnetwork,Italy,2020-02-23
56005,#agenparlenglish,Italy,2020-02-23
56006,milan,Italy,2020-02-23
56007,#coronavirus,Italy,2020-02-23
56008,di,Italy,2020-02-23
56009,covid,Italy,2020-02-23
56010,#covid,Italy,2020-02-23
56011,nm,Italy,2020-02-23
56012,#agenparl,Italy,2020-02-23
56013,Italyn,Italy,2020-02-23
56014,coronavirus,Italy,2020-02-23
56015,#coronavirusItaly,Italy,2020-02-23
56016,cases,Italy,2020-02-23
56017,trump,Italy,2020-02-23
56018,Italy,Italy,2020-02-23
56019,outbreak,Italy,2020-02-23
56020,posted,Italy,2020-02-23
56021,@bloglovin,Italy,2020-02-23
56022,pence,Italy,2020-02-23
56023,#covid19italy,Italy,2020-02-23
56024,stefano,Italy,2020-02-23
56025,#covid19Italy,Italy,2020-02-23
56026,s,Italy,2020-02-23
56027,daily,Italy,2020-02-23
56028,old,Italy,2020-02-23
56029,donno,Italy,2020-02-23
56030,@spectatorindex,Italy,2020-02-23
56031,latest,Italy,2020-02-23
56032,thanks,Italy,2020-02-23
56033,#coronavirusitaly,Italy,2020-02-23
56034,virus,Italy,2020-02-23
56035,news,Italy,2020-02-23
56036,#paginanuova,Italy,2020-02-23
56037,cura,Italy,2020-02-23
56038,cdc,Italy,2020-02-23
56039,t,Italy,2020-02-23
56040,#coranavirusItaly,Italy,2020-02-23
56041,northern,Italy,2020-02-23
56042,#milan,Italy,2020-02-23
56043,su,Italy,2020-02-23
56044,closed,Italy,2020-02-23
56045,#coronaviriusItaly,Italy,2020-02-23
56046,pandemic,Italy,2020-02-23
56047,korea,Italy,2020-02-23
56048,health,Italy,2020-02-23
56049,#coronaviruslombardia,Italy,2020-02-23
56050,#press,Italy,2020-02-23
56051,amp,Italy,2020-02-23
56052,2,Italy,2020-02-23
56053,0,Italy,2020-02-23
56054,#infected,Italy,2020-02-23
56055,corona,Italy,2020-02-23
56056,like,Italy,2020-02-23
56057,m,Italy,2020-02-23
56058,#virus,Italy,2020-02-23
56059,time,Italy,2020-02-23
56060,people,Italy,2020-02-23
56061,#codogno,Italy,2020-02-23
56062,claudio,Italy,2020-02-23
56063,new,Italy,2020-02-23
56064,south,Italy,2020-02-23
56065,carnival,Italy,2020-02-23
56066,just,Italy,2020-02-23
56067,years,Italy,2020-02-23
56068,disease,Italy,2020-02-23
56069,scanning,Italy,2020-02-23
56070,3,Italy,2020-02-23
56071,#iran,Italy,2020-02-23
56072,#salute,Italy,2020-02-23
56073,spread,Italy,2020-02-23
56074,world,Italy,2020-02-23
56075,venice,Italy,2020-02-23
56076,know,Italy,2020-02-23
56077,day,Italy,2020-02-23
56078,del,Italy,2020-02-23
56079,don,Italy,2020-02-23
56080,#coronavirusitalla,Italy,2020-02-23
56081,week,Italy,2020-02-23
56082,panic,Italy,2020-02-23
56083,advertising,Italy,2020-02-23
56084,#amuchina,Italy,2020-02-23
56085,@flipboard,Italy,2020-02-23
56086,schools,Italy,2020-02-23
56087,worried,Italy,2020-02-23
56088,situation,Italy,2020-02-23
56089,#travel,Italy,2020-02-23
56090,#scienzaetecnologia,Italy,2020-02-23
56091,ora,Italy,2020-02-23
56092,iran,Italy,2020-02-23
56093,deaths,Italy,2020-02-23
56094,spreading,Italy,2020-02-23
56095,free,Italy,2020-02-23
56096,market,Italy,2020-02-23
56097,como,Italy,2020-02-23
56098,authorities,Italy,2020-02-23
56099,case,Italy,2020-02-23
56100,safe,Italy,2020-02-23
56101,control,Italy,2020-02-23
56102,say,Italy,2020-02-23
56103,che,Italy,2020-02-23
56104,u,Italy,2020-02-23
56105,really,Italy,2020-02-23
56106,days,Italy,2020-02-23
56107,rt,Italy,2020-02-23
56108,use,Italy,2020-02-23
56109,action,Italy,2020-02-23
56110,good,Italy,2020-02-23
56111,#arteculturaintrattenimento,Italy,2020-02-23
56112,#economia,Italy,2020-02-23
56113,emergency,Italy,2020-02-23
56114,today,Italy,2020-02-23
56115,increased,Italy,2020-02-23
56116,@realdonaldtrump,Italy,2020-02-23
56117,possible,Italy,2020-02-23
56118,da,Italy,2020-02-23
56119,#venice,Italy,2020-02-23
56120,countries,Italy,2020-02-23
56121,hours,Italy,2020-02-23
56122,going,Italy,2020-02-23
56123,bologna,Italy,2020-02-23
56124,#ansa,Italy,2020-02-23
56125,#politicaestera,Italy,2020-02-23
56126,ll,Italy,2020-02-23
56127,says,Italy,2020-02-23
56128,thing,Italy,2020-02-23
56129,help,Italy,2020-02-23
56130,lagos,Italy,2020-02-23
56131,need,Italy,2020-02-23
56132,flu,Italy,2020-02-23
56133,region,Italy,2020-02-23
56134,discover,Italy,2020-02-23
56135,democrats,Italy,2020-02-23
56136,europe,Italy,2020-02-23
56137,travel,Italy,2020-02-23
56138,1,Italy,2020-02-23
56139,#china,Italy,2020-02-23
56140,Italyns,Italy,2020-02-23
56141,response,Italy,2020-02-23
56142,abstract,Italy,2020-02-23
56143,#Italy,Italy,2020-02-23
56144,#coronavirusItalynews,Italy,2020-02-23
56145,ultim,Italy,2020-02-23
56146,positive,Italy,2020-02-23
56147,breaking,Italy,2020-02-23
56148,lombardy,Italy,2020-02-23
